# Last update: 12 jul 2022 08:35
# Data source: https://github.com/brunopaim-deeseplag/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2021-12-30,Sul,128607,2976,13,6,
2021-12-31,Sul,128879,2977,15,8,
2022-01-01,Sul,129439,2978,12,10,
2022-01-02,Sul,130109,2978,8,9,
2022-01-03,Sul,131138,2979,9,9,
2022-01-04,Sul,132084,2979,11,7,
2022-01-05,Sul,133126,2979,12,11,
2022-01-06,Sul,134132,2980,14,10,
2022-01-07,Sul,135286,2980,13,9,
2022-01-08,Sul,136453,2982,13,7,
2022-01-09,Sul,137548,2984,18,8,
2022-01-10,Sul,139305,2984,17,10,
2022-01-11,Sul,140649,2986,17,8,
2022-01-12,Sul,142003,2987,17,5,
2022-01-13,Sul,143290,2988,13,5,
2022-01-14,Sul,144785,2989,22,6,
2022-01-15,Sul,146584,2990,24,6,
2022-01-16,Sul,148134,2990,23,8,
2022-01-17,Sul,150221,2991,35,9,
2022-01-18,Sul,151979,2995,35,11,
2022-01-19,Sul,153644,2996,39,9,
2022-01-20,Sul,155410,2996,46,11,
2022-01-21,Sul,157209,2998,54,12,
2022-01-22,Sul,158817,2999,54,16,
2022-01-23,Sul,160510,2999,49,17,
2022-01-24,Sul,162722,3000,61,17,
2022-01-25,Sul,164899,3002,64,21,
2022-01-26,Sul,166535,3007,71,19,
2022-01-27,Sul,168068,3013,86,24,
2022-01-28,Sul,169686,3015,80,26,
2022-01-29,Sul,171150,3017,81,29,
2022-01-30,Sul,172736,3018,89,30,
2022-01-31,Sul,174630,3023,86,27,
2022-02-01,Sul,176685,3026,87,33,
2022-02-02,Sul,178274,3031,85,37,
2022-02-03,Sul,179775,3036,89,35,
2022-02-04,Sul,181390,3041,97,41,
2022-02-05,Sul,182995,3050,108,41,
2022-02-06,Sul,184344,3057,104,35,
2022-02-07,Sul,185917,3064,99,34,
2022-02-08,Sul,187411,3067,105,40,
2022-02-09,Sul,188693,3071,117,37,
2022-02-10,Sul,189938,3073,114,39,
2022-02-11,Sul,191081,3078,110,35,
2022-02-12,Sul,192167,3083,109,36,
2022-02-13,Sul,193216,3090,101,33,
2022-02-14,Sul,194632,3095,89,32,
2022-02-15,Sul,195890,3101,93,30,
2022-02-16,Sul,196744,3102,92,26,
2022-02-17,Sul,197633,3106,90,29,
2022-02-18,Sul,198627,3110,86,30,
2022-02-19,Sul,199380,3113,85,29,
2022-02-20,Sul,200256,3116,92,30,
2022-02-21,Sul,201152,3119,91,32,
2022-02-22,Sul,201919,3123,86,34,
2022-02-23,Sul,202448,3131,85,34,
2022-02-24,Sul,202902,3138,90,28,
2022-02-25,Sul,203336,3141,85,32,
2022-02-26,Sul,203721,3145,89,34,
2022-02-27,Sul,204072,3150,83,32,
2022-02-28,Sul,204585,3153,81,34,
2022-03-01,Sul,205131,3155,83,31,
2022-03-02,Sul,205650,3156,74,32,
2022-03-03,Sul,206003,3160,75,28,
2022-03-04,Sul,206412,3165,66,32,
2022-03-05,Sul,206754,3170,67,29,
2022-03-06,Sul,207102,3172,58,28,
2022-03-07,Sul,207481,3179,59,28,
2022-03-08,Sul,207810,3182,53,27,
2022-03-09,Sul,208076,3184,47,27,
2022-03-10,Sul,208327,3185,47,26,
2022-03-11,Sul,208573,3187,45,24,
2022-03-12,Sul,208855,3190,45,26,
2022-03-13,Sul,209107,3192,51,25,
2022-03-14,Sul,209442,3199,46,26,
2022-03-15,Sul,209717,3202,48,23,
2022-03-16,Sul,209903,3205,49,21,
2022-03-17,Sul,210085,3207,42,19,
2022-03-18,Sul,210294,3210,44,20,
2022-03-19,Sul,210497,3210,39,18,
2022-03-20,Sul,210730,3212,40,16,
2022-03-21,Sul,210964,3214,44,20,
2022-03-22,Sul,211188,3216,45,15,
2022-03-23,Sul,211362,3218,48,13,
2022-03-24,Sul,211512,3221,40,12,
2022-03-25,Sul,211710,3225,35,12,
2022-03-26,Sul,211862,3228,35,11,
2022-03-27,Sul,212025,3231,38,11,
2022-03-28,Sul,212216,3232,30,8,
2022-03-29,Sul,212376,3233,28,9,
2022-03-30,Sul,212490,3235,22,11,
2022-03-31,Sul,212585,3238,22,9,
2022-04-01,Sul,212746,3240,26,7,
2022-04-02,Sul,212891,3241,28,6,
2022-04-03,Sul,213028,3241,29,5,
2022-04-04,Sul,213192,3241,26,6,
2022-04-05,Sul,213334,3243,26,6,
2022-04-06,Sul,213421,3245,30,5,
2022-04-07,Sul,213501,3248,26,6,
2022-04-08,Sul,213631,3249,26,6,
2022-04-09,Sul,213747,3249,25,5,
2022-04-10,Sul,213857,3249,26,5,
2022-04-11,Sul,213969,3249,24,8,
2022-04-12,Sul,214071,3249,22,9,
2022-04-13,Sul,214157,3249,21,9,
2022-04-14,Sul,214260,3250,21,7,
2022-04-15,Sul,214379,3250,21,7,
2022-04-16,Sul,214501,3253,19,8,
2022-04-17,Sul,214651,3254,18,7,
2022-04-18,Sul,214820,3254,17,3,
2022-04-19,Sul,214950,3255,23,5,
2022-04-20,Sul,215082,3256,23,3,
2022-04-21,Sul,215185,3256,23,3,
2022-04-22,Sul,215341,3256,25,4,
2022-04-23,Sul,215478,3256,26,4,
2022-04-24,Sul,215641,3256,27,4,
2022-04-25,Sul,215885,3257,28,3,
2022-04-26,Sul,216049,3258,29,1,
2022-04-27,Sul,216159,3258,30,3,
2022-04-28,Sul,216299,3259,32,3,
2022-04-29,Sul,216476,3259,29,4,
2022-04-30,Sul,216649,3259,34,4,
2022-05-01,Sul,216913,3259,31,4,
2022-05-02,Sul,217235,3260,40,5,
2022-05-03,Sul,217502,3261,40,4,
2022-05-04,Sul,217682,3261,44,4,
2022-05-05,Sul,217950,3261,39,3,
2022-05-06,Sul,218254,3261,31,4,
2022-05-07,Sul,218556,3262,33,3,
2022-05-08,Sul,218937,3263,36,3,
2022-05-09,Sul,219459,3264,31,5,
2022-05-10,Sul,219994,3266,31,5,
2022-05-11,Sul,220354,3267,31,4,
2022-05-12,Sul,220749,3269,38,2,
2022-05-13,Sul,221183,3269,37,2,
2022-05-14,Sul,221563,3270,42,2,
2022-05-15,Sul,222053,3270,40,4,
2022-05-16,Sul,222629,3270,39,4,
2022-05-17,Sul,223100,3272,41,9,
2022-05-18,Sul,223592,3272,50,5,
2022-05-19,Sul,223965,3272,49,5,
2022-05-20,Sul,224684,3272,56,6,
2022-05-21,Sul,225182,3274,52,6,
2022-05-22,Sul,225739,3275,49,6,
2022-05-23,Sul,226475,3279,48,7,
2022-05-24,Sul,227061,3285,52,10,
2022-05-25,Sul,227661,3288,50,8,
2022-05-26,Sul,228121,3291,53,7,
2022-05-27,Sul,228708,3293,62,8,
2022-05-28,Sul,229294,3293,61,10,
2022-05-29,Sul,229740,3295,58,9,
2022-05-30,Sul,230354,3297,62,11,
2022-05-31,Sul,230855,3297,59,12,
2022-06-01,Sul,231380,3298,60,14,
2022-06-02,Sul,231843,3300,56,11,
2022-06-03,Sul,232467,3303,62,12,
2022-06-04,Sul,233029,3305,65,13,
2022-06-05,Sul,233666,3309,62,14,
2022-06-06,Sul,234422,3309,58,11,
2022-06-07,Sul,234908,3313,68,13,
2022-06-08,Sul,235323,3315,65,9,
2022-06-09,Sul,235746,3320,71,7,
2022-06-10,Sul,236293,3321,64,8,
2022-06-11,Sul,236694,3323,55,7,
2022-06-12,Sul,237093,3324,56,8,
2022-06-13,Sul,237519,3325,54,7,
2022-06-14,Sul,237841,3328,60,7,
2022-06-15,Sul,238271,3329,63,8,
2022-06-16,Sul,238644,3330,69,8,
2022-06-17,Sul,239166,3333,67,9,
2022-06-18,Sul,239638,3337,68,8,
2022-06-19,Sul,240110,3339,62,10,
2022-06-20,Sul,240704,3341,67,10,
2022-06-21,Sul,241150,3347,59,10,
2022-06-22,Sul,241462,3347,58,10,
2022-06-23,Sul,241747,3349,53,13,
2022-06-24,Sul,242084,3350,47,14,
2022-06-25,Sul,242441,3352,53,14,
2022-06-26,Sul,242781,3354,51,14,
2022-06-27,Sul,243119,3354,49,15,
2022-06-28,Sul,243428,3357,49,14,
2022-06-29,Sul,243652,3359,47,14,
2022-06-30,Sul,243904,3360,55,15,
2022-07-01,Sul,244209,3361,58,14,
2022-07-02,Sul,244506,3362,60,15,
2022-07-03,Sul,244770,3363,57,15,
2022-07-04,Sul,245059,3365,66,15,
2022-07-05,Sul,245273,3366,60,12,
2022-07-06,Sul,245414,3367,61,9,
2022-07-07,Sul,245490,3368,57,9,
2022-07-08,Sul,245509,3369,63,9,
2022-07-09,Sul,245515,3369,59,8,
2020-02-25,Vales,0,0,,,
2020-02-26,Vales,2,0,,,
2020-02-27,Vales,2,0,,,
2020-02-28,Vales,4,0,,,
2020-02-29,Vales,4,0,,,
2020-03-01,Vales,7,0,,,
2020-03-02,Vales,9,0,,,
2020-03-03,Vales,9,0,,,
2020-03-04,Vales,9,0,,,
2020-03-05,Vales,9,0,,,
2020-03-06,Vales,9,0,,,
2020-03-07,Vales,9,0,,,
2020-03-08,Vales,11,0,,,
2020-03-09,Vales,12,0,,,
2020-03-10,Vales,15,0,,,
2020-03-11,Vales,19,0,,,
2020-03-12,Vales,21,0,,,
2020-03-13,Vales,24,0,,,
2020-03-14,Vales,29,0,,,
2020-03-15,Vales,31,0,,,
2020-03-16,Vales,33,0,,,
2020-03-17,Vales,35,0,,,
2020-03-18,Vales,36,0,,,
2020-03-19,Vales,42,0,,,
2020-03-20,Vales,47,0,,,
2020-03-21,Vales,49,0,,,
2020-03-22,Vales,51,0,,,
2020-03-23,Vales,55,0,,,
2020-03-24,Vales,59,0,,,
2020-03-25,Vales,64,0,,,
2020-03-26,Vales,71,0,,,
2020-03-27,Vales,77,0,,,
2020-03-28,Vales,80,0,,,
2020-03-29,Vales,86,0,,,
2020-03-30,Vales,90,0,,,
2020-03-31,Vales,96,0,,,
2020-04-01,Vales,109,0,,,
2020-04-02,Vales,121,0,,,
2020-04-03,Vales,131,0,,,
2020-04-04,Vales,132,0,,,
2020-04-05,Vales,137,0,,,
2020-04-06,Vales,144,0,,,
2020-04-07,Vales,155,0,,,
2020-04-08,Vales,160,0,,,
2020-04-09,Vales,171,0,,,
2020-04-10,Vales,190,1,,,
2020-04-11,Vales,211,1,,,
2020-04-12,Vales,231,1,,,
2020-04-13,Vales,247,1,,,
2020-04-14,Vales,269,1,,,
2020-04-15,Vales,292,1,,,
2020-04-16,Vales,317,1,,,
2020-04-17,Vales,339,1,,,
2020-04-18,Vales,365,1,,,
2020-04-19,Vales,388,1,,,
2020-04-20,Vales,456,1,9,8,
2020-04-21,Vales,478,1,10,9,
2020-04-22,Vales,518,1,12,8,
2020-04-23,Vales,551,4,18,11,
2020-04-24,Vales,587,4,19,11,
2020-04-25,Vales,630,4,18,14,
2020-04-26,Vales,665,6,17,13,
2020-04-27,Vales,716,8,28,14,
2020-04-28,Vales,755,8,21,14,
2020-04-29,Vales,799,10,26,15,
2020-04-30,Vales,842,12,32,17,
2020-05-01,Vales,920,12,44,17,
2020-05-02,Vales,956,13,65,18,
2020-05-03,Vales,991,13,42,16,
2020-05-04,Vales,1038,13,43,15,
2020-05-05,Vales,1084,17,38,14,
2020-05-06,Vales,1113,17,46,15,
2020-05-07,Vales,1182,17,40,16,
2020-05-08,Vales,1215,19,31,16,
2020-05-09,Vales,1242,20,38,14,
2020-05-10,Vales,1274,20,35,19,
2020-05-11,Vales,1416,21,29,18,
2020-05-12,Vales,1526,21,28,18,
2020-05-13,Vales,1564,22,31,17,
2020-05-14,Vales,1623,23,31,19,
2020-05-15,Vales,1701,28,26,19,
2020-05-16,Vales,1741,29,22,18,
2020-05-17,Vales,1833,31,22,21,
2020-05-18,Vales,1973,31,24,19,
2020-05-19,Vales,2178,31,20,18,
2020-05-20,Vales,2323,32,21,18,
2020-05-21,Vales,2503,34,27,17,
2020-05-22,Vales,2580,34,25,15,
2020-05-23,Vales,2595,34,29,13,
2020-05-24,Vales,2617,35,32,11,
2020-05-25,Vales,2672,36,30,14,
2020-05-26,Vales,2752,37,32,13,
2020-05-27,Vales,2773,37,36,14,
2020-05-28,Vales,2812,37,32,13,
2020-05-29,Vales,2873,37,34,12,
2020-05-30,Vales,2911,41,28,16,
2020-05-31,Vales,2925,43,28,16,
2020-06-01,Vales,2996,43,25,15,
2020-06-02,Vales,3076,43,24,13,
2020-06-03,Vales,3156,44,22,15,
2020-06-04,Vales,3193,44,16,16,
2020-06-05,Vales,3233,45,5,16,
2020-06-06,Vales,3306,46,6,15,
2020-06-07,Vales,3333,46,8,16,
2020-06-08,Vales,3370,46,10,16,
2020-06-09,Vales,3408,46,16,18,
2020-06-10,Vales,3487,47,14,18,
2020-06-11,Vales,3506,47,9,20,
2020-06-12,Vales,3541,49,10,18,
2020-06-13,Vales,3558,49,14,18,
2020-06-14,Vales,3592,49,14,20,
2020-06-15,Vales,3670,49,12,20,
2020-06-16,Vales,3724,49,11,19,
2020-06-17,Vales,3778,49,18,16,
2020-06-18,Vales,3840,52,15,17,
2020-06-19,Vales,3903,52,20,16,
2020-06-20,Vales,3949,54,19,15,
2020-06-21,Vales,3975,54,13,15,
2020-06-22,Vales,4042,54,14,16,
2020-06-23,Vales,4087,54,27,10,
2020-06-24,Vales,4137,54,14,16,
2020-06-25,Vales,4177,56,18,9,
2020-06-26,Vales,4222,59,13,19,
2020-06-27,Vales,4253,60,13,18,
2020-06-28,Vales,4298,61,12,20,
2020-06-29,Vales,4353,62,13,16,
2020-06-30,Vales,4423,63,15,16,
2020-07-01,Vales,4512,65,16,16,
2020-07-02,Vales,4564,65,19,20,
2020-07-03,Vales,4640,65,22,21,
2020-07-04,Vales,4692,67,22,26,
2020-07-05,Vales,4741,68,20,25,
2020-07-06,Vales,4829,68,23,25,
2020-07-07,Vales,4910,69,21,26,
2020-07-08,Vales,5030,71,19,26,
2020-07-09,Vales,5116,73,21,27,
2020-07-10,Vales,5244,74,19,28,
2020-07-11,Vales,5310,75,16,28,
2020-07-12,Vales,5390,77,16,34,
2020-07-13,Vales,5511,79,26,29,
2020-07-14,Vales,5613,81,33,28,
2020-07-15,Vales,5768,83,24,29,
2020-07-16,Vales,5870,86,20,28,
2020-07-17,Vales,6009,86,21,25,
2020-07-18,Vales,6095,87,26,30,
2020-07-19,Vales,6195,88,29,26,
2020-07-20,Vales,6362,88,33,29,
2020-07-21,Vales,6482,90,28,28,
2020-07-22,Vales,6587,92,24,31,
2020-07-23,Vales,6693,93,31,30,
2020-07-24,Vales,6822,94,38,32,
2020-07-25,Vales,6914,94,34,34,
2020-07-26,Vales,6984,95,26,35,
2020-07-27,Vales,7134,97,29,37,
2020-07-28,Vales,7268,97,34,36,
2020-07-29,Vales,7363,99,37,35,
2020-07-30,Vales,7487,101,36,35,
2020-07-31,Vales,7655,103,40,31,
2020-08-01,Vales,7799,106,35,39,
2020-08-02,Vales,7907,110,35,42,
2020-08-03,Vales,8093,113,31,38,
2020-08-04,Vales,8233,115,33,31,
2020-08-05,Vales,8386,117,29,31,
2020-08-06,Vales,8524,119,34,29,
2020-08-07,Vales,8653,121,38,31,
2020-08-08,Vales,8760,122,30,30,
2020-08-09,Vales,8836,124,25,32,
2020-08-10,Vales,9007,124,25,33,
2020-08-11,Vales,9111,125,26,31,
2020-08-12,Vales,9219,125,29,27,
2020-08-13,Vales,9329,126,26,31,
2020-08-14,Vales,9466,128,28,29,
2020-08-15,Vales,9563,131,31,32,
2020-08-16,Vales,9667,132,21,32,
2020-08-17,Vales,9838,134,20,31,
2020-08-18,Vales,10016,134,23,29,
2020-08-19,Vales,10156,135,18,33,
2020-08-20,Vales,10314,136,24,34,
2020-08-21,Vales,10482,138,22,34,
2020-08-22,Vales,10574,138,20,37,
2020-08-23,Vales,10672,141,18,39,
2020-08-24,Vales,10810,144,17,41,
2020-08-25,Vales,10946,146,22,38,
2020-08-26,Vales,11043,150,24,38,
2020-08-27,Vales,11157,154,32,37,
2020-08-28,Vales,11292,155,33,39,
2020-08-29,Vales,11371,156,31,40,
2020-08-30,Vales,11428,159,29,42,
2020-08-31,Vales,11536,162,29,41,
2020-09-01,Vales,11681,163,32,40,
2020-09-02,Vales,11772,165,28,38,
2020-09-03,Vales,11863,166,33,38,
2020-09-04,Vales,11959,168,25,40,
2020-09-05,Vales,12035,170,27,41,
2020-09-06,Vales,12089,171,28,46,
2020-09-07,Vales,12153,174,25,45,
2020-09-08,Vales,12239,176,31,42,
2020-09-09,Vales,12300,178,26,40,
2020-09-10,Vales,12417,180,21,38,
2020-09-11,Vales,12525,180,17,37,
2020-09-12,Vales,12590,180,20,39,
2020-09-13,Vales,12628,180,18,40,
2020-09-14,Vales,12707,181,24,37,
2020-09-15,Vales,12787,182,21,35,
2020-09-16,Vales,12875,184,21,32,
2020-09-17,Vales,12951,184,22,30,
2020-09-18,Vales,13048,184,19,31,
2020-09-19,Vales,13104,184,21,34,
2020-09-20,Vales,13170,187,21,36,
2020-09-21,Vales,13267,188,22,32,
2020-09-22,Vales,13373,190,18,34,
2020-09-23,Vales,13464,190,25,31,
2020-09-24,Vales,13537,190,17,32,
2020-09-25,Vales,13624,190,21,33,
2020-09-26,Vales,13683,192,20,33,
2020-09-27,Vales,13735,192,16,26,
2020-09-28,Vales,13827,194,21,31,
2020-09-29,Vales,13943,196,26,29,
2020-09-30,Vales,14030,196,25,26,
2020-10-01,Vales,14157,197,24,25,
2020-10-02,Vales,14240,199,21,20,
2020-10-03,Vales,14307,200,25,21,
2020-10-04,Vales,14369,200,27,20,
2020-10-05,Vales,14452,201,23,20,
2020-10-06,Vales,14531,202,21,20,
2020-10-07,Vales,14602,202,19,24,
2020-10-08,Vales,14693,203,17,26,
2020-10-09,Vales,14764,204,17,26,
2020-10-10,Vales,14841,206,12,30,
2020-10-11,Vales,14893,206,14,26,
2020-10-12,Vales,14975,209,17,26,
2020-10-13,Vales,15057,210,19,28,
2020-10-14,Vales,15161,213,18,24,
2020-10-15,Vales,15296,213,22,23,
2020-10-16,Vales,15438,213,25,22,
2020-10-17,Vales,15502,214,20,22,
2020-10-18,Vales,15560,215,21,24,
2020-10-19,Vales,15691,217,20,23,
2020-10-20,Vales,15805,217,24,24,
2020-10-21,Vales,15898,218,25,21,
2020-10-22,Vales,16021,218,26,24,
2020-10-23,Vales,16145,219,21,26,
2020-10-24,Vales,16205,219,16,28,
2020-10-25,Vales,16268,220,14,25,
2020-10-26,Vales,16395,221,22,20,
2020-10-27,Vales,16502,223,23,27,
2020-10-28,Vales,16626,225,15,22,
2020-10-29,Vales,16721,225,17,21,
2020-10-30,Vales,16830,226,17,26,
2020-10-31,Vales,16926,229,13,28,
2020-11-01,Vales,17057,229,20,22,
2020-11-02,Vales,17199,232,18,21,
2020-11-03,Vales,17341,233,21,21,
2020-11-04,Vales,17467,235,12,25,
2020-11-05,Vales,17611,235,18,26,
2020-11-06,Vales,17770,236,17,30,
2020-11-07,Vales,17894,238,21,27,
2020-11-08,Vales,18033,240,14,27,
2020-11-09,Vales,18249,242,19,32,
2020-11-10,Vales,18462,242,30,27,
2020-11-11,Vales,18631,244,23,30,
2020-11-12,Vales,18801,247,22,33,
2020-11-13,Vales,19019,248,28,32,
2020-11-14,Vales,19181,252,29,33,
2020-11-15,Vales,19350,255,23,34,
2020-11-16,Vales,19661,256,26,34,
2020-11-17,Vales,19901,259,33,34,
2020-11-18,Vales,20148,259,32,35,
2020-11-19,Vales,20404,260,26,38,
2020-11-20,Vales,20734,262,33,38,
2020-11-21,Vales,20936,262,29,37,
2020-11-22,Vales,21169,263,26,38,
2020-11-23,Vales,21541,265,30,36,
2020-11-24,Vales,21878,265,31,35,
2020-11-25,Vales,22212,265,39,37,
2020-11-26,Vales,22520,266,36,43,
2020-11-27,Vales,22894,266,44,35,
2020-11-28,Vales,23216,268,48,38,
2020-11-29,Vales,23479,269,45,40,
2020-11-30,Vales,23925,272,46,45,
2020-12-01,Vales,24354,276,55,41,
2020-12-02,Vales,24686,279,59,45,
2020-12-03,Vales,25008,281,68,39,
2020-12-04,Vales,25412,282,54,45,
2020-12-05,Vales,25752,283,55,45,
2020-12-06,Vales,26048,286,60,42,
2020-12-07,Vales,26471,290,64,49,
2020-12-08,Vales,26772,292,53,49,
2020-12-09,Vales,27119,292,48,47,
2020-12-10,Vales,27500,294,60,50,
2020-12-11,Vales,27841,299,71,45,
2020-12-12,Vales,28117,303,60,52,
2020-12-13,Vales,28366,305,54,45,
2020-12-14,Vales,28721,307,58,44,
2020-12-15,Vales,29046,309,63,48,
2020-12-16,Vales,29287,313,69,43,
2020-12-17,Vales,29572,316,69,48,
2020-12-18,Vales,29856,318,75,53,
2020-12-19,Vales,30079,320,73,43,
2020-12-20,Vales,30299,324,62,55,
2020-12-21,Vales,30563,326,71,51,
2020-12-22,Vales,30813,328,63,48,
2020-12-23,Vales,31066,334,70,51,
2020-12-24,Vales,31309,338,65,52,
2020-12-25,Vales,31560,345,51,51,
2020-12-26,Vales,31794,350,43,44,
2020-12-27,Vales,32014,353,38,50,
2020-12-28,Vales,32306,355,43,41,
2020-12-29,Vales,32511,360,43,49,
2020-12-30,Vales,32763,366,53,47,
2020-12-31,Vales,33005,372,46,55,
2021-01-01,Vales,33302,377,46,47,
2021-01-02,Vales,33584,379,41,52,
2021-01-03,Vales,33867,384,43,51,
2021-01-04,Vales,34200,388,49,53,
2021-01-05,Vales,34491,392,49,54,
2021-01-06,Vales,34753,399,56,52,
2021-01-07,Vales,35010,403,51,45,
2021-01-08,Vales,35316,403,46,56,
2021-01-09,Vales,35530,407,41,59,
2021-01-10,Vales,35765,413,40,55,
2021-01-11,Vales,36101,419,43,59,
2021-01-12,Vales,36404,425,50,53,
2021-01-13,Vales,36616,430,51,54,
2021-01-14,Vales,36846,432,51,53,
2021-01-15,Vales,37078,440,58,52,
2021-01-16,Vales,37251,444,52,50,
2021-01-17,Vales,37461,446,55,50,
2021-01-18,Vales,37722,448,49,49,
2021-01-19,Vales,37907,456,55,48,
2021-01-20,Vales,38113,457,46,48,
2021-01-21,Vales,38299,461,46,52,
2021-01-22,Vales,38503,464,43,50,
2021-01-23,Vales,38673,468,44,51,
2021-01-24,Vales,38859,471,46,47,
2021-01-25,Vales,39084,473,48,47,
2021-01-26,Vales,39266,477,56,37,
2021-01-27,Vales,39457,483,52,43,
2021-01-28,Vales,39663,490,49,39,
2021-01-29,Vales,39921,493,53,38,
2021-01-30,Vales,40123,496,55,39,
2021-01-31,Vales,40332,498,54,40,
2021-02-01,Vales,40696,498,43,39,
2021-02-02,Vales,40925,499,47,45,
2021-02-03,Vales,41201,502,47,41,
2021-02-04,Vales,41478,503,39,37,
2021-02-05,Vales,41879,506,44,37,
2021-02-06,Vales,42183,508,43,44,
2021-02-07,Vales,42529,511,33,45,
2021-02-08,Vales,43004,514,44,40,
2021-02-09,Vales,43408,516,46,42,
2021-02-10,Vales,43891,519,49,45,
2021-02-11,Vales,44320,523,57,48,
2021-02-12,Vales,44952,525,56,47,
2021-02-13,Vales,45482,528,62,51,
2021-02-14,Vales,46061,533,62,45,
2021-02-15,Vales,46944,535,71,45,
2021-02-16,Vales,47629,540,75,50,
2021-02-17,Vales,48480,542,89,49,
2021-02-18,Vales,49451,543,94,55,
2021-02-19,Vales,50576,549,110,53,
2021-02-20,Vales,51837,554,123,56,
2021-02-21,Vales,52746,561,139,63,
2021-02-22,Vales,54013,565,144,61,
2021-02-23,Vales,55035,569,165,75,
2021-02-24,Vales,56076,577,188,81,
2021-02-25,Vales,57203,584,210,81,
2021-02-26,Vales,58406,590,226,104,
2021-02-27,Vales,59472,601,222,111,
2021-02-28,Vales,60577,612,197,113,
2021-03-01,Vales,62118,627,245,113,
2021-03-02,Vales,63037,642,283,119,
2021-03-03,Vales,63880,660,324,129,
2021-03-04,Vales,64806,678,359,145,
2021-03-05,Vales,65899,694,369,142,
2021-03-06,Vales,66704,708,353,143,
2021-03-07,Vales,67468,737,388,145,
2021-03-08,Vales,68477,756,398,142,
2021-03-09,Vales,69269,775,431,148,
2021-03-10,Vales,70035,804,488,153,
2021-03-11,Vales,70701,828,491,161,
2021-03-12,Vales,71515,850,482,162,
2021-03-13,Vales,72203,872,460,159,
2021-03-14,Vales,72818,901,428,160,
2021-03-15,Vales,73713,927,412,166,
2021-03-16,Vales,74341,954,465,150,
2021-03-17,Vales,74866,974,464,148,
2021-03-18,Vales,75418,1009,472,170,
2021-03-19,Vales,75979,1039,477,163,
2021-03-20,Vales,76527,1068,473,173,
2021-03-21,Vales,76913,1098,447,153,
2021-03-22,Vales,77465,1125,438,170,
2021-03-23,Vales,77886,1145,414,167,
2021-03-24,Vales,78263,1168,419,157,
2021-03-25,Vales,78682,1190,366,150,
2021-03-26,Vales,79070,1208,389,146,
2021-03-27,Vales,79385,1232,364,151,
2021-03-28,Vales,79646,1254,352,142,
2021-03-29,Vales,80013,1271,337,128,
2021-03-30,Vales,80321,1290,335,138,
2021-03-31,Vales,80585,1304,317,124,
2021-04-01,Vales,80997,1320,302,115,
2021-04-02,Vales,81333,1330,269,130,
2021-04-03,Vales,81653,1347,247,134,
2021-04-04,Vales,82010,1356,247,129,
2021-04-05,Vales,82476,1373,248,121,
2021-04-06,Vales,82809,1380,247,133,
2021-04-07,Vales,83134,1392,216,137,
2021-04-08,Vales,83457,1404,239,121,
2021-04-09,Vales,83783,1414,234,126,
2021-04-10,Vales,84117,1426,238,116,
2021-04-11,Vales,84402,1433,238,121,
2021-04-12,Vales,84742,1438,234,117,
2021-04-13,Vales,85014,1449,226,119,
2021-04-14,Vales,85278,1456,238,114,
2021-04-15,Vales,85585,1464,243,109,
2021-04-16,Vales,85880,1473,223,110,
2021-04-17,Vales,86122,1483,218,109,
2021-04-18,Vales,86356,1490,219,107,
2021-04-19,Vales,86689,1499,236,107,
2021-04-20,Vales,87017,1505,216,115,
2021-04-21,Vales,87246,1518,224,103,
2021-04-22,Vales,87472,1527,210,106,
2021-04-23,Vales,87714,1532,213,105,
2021-04-24,Vales,87943,1540,200,109,
2021-04-25,Vales,88146,1545,181,106,
2021-04-26,Vales,88450,1550,179,109,
2021-04-27,Vales,88675,1562,175,110,
2021-04-28,Vales,88911,1567,171,106,
2021-04-29,Vales,89163,1574,155,106,
2021-04-30,Vales,89495,1579,154,99,
2021-05-01,Vales,89845,1587,145,95,
2021-05-02,Vales,90119,1593,152,101,
2021-05-03,Vales,90522,1600,145,95,
2021-05-04,Vales,90853,1605,131,91,
2021-05-05,Vales,91135,1610,141,85,
2021-05-06,Vales,91410,1614,146,84,
2021-05-07,Vales,91771,1620,130,84,
2021-05-08,Vales,92094,1626,131,86,
2021-05-09,Vales,92377,1633,130,86,
2021-05-10,Vales,92860,1636,150,91,
2021-05-11,Vales,93204,1642,138,92,
2021-05-12,Vales,93550,1649,138,92,
2021-05-13,Vales,93896,1654,136,90,
2021-05-14,Vales,94304,1661,137,90,
2021-05-15,Vales,94783,1666,129,89,
2021-05-16,Vales,95135,1670,134,88,
2021-05-17,Vales,95635,1680,134,90,
2021-05-18,Vales,96030,1685,138,85,
2021-05-19,Vales,96421,1690,149,81,
2021-05-20,Vales,96900,1697,150,80,
2021-05-21,Vales,97364,1704,159,82,
2021-05-22,Vales,97797,1714,175,85,
2021-05-23,Vales,98176,1717,166,83,
2021-05-24,Vales,98729,1723,180,83,
2021-05-25,Vales,99173,1735,184,84,
2021-05-26,Vales,99555,1740,194,91,
2021-05-27,Vales,99895,1745,200,90,
2021-05-28,Vales,100320,1749,194,92,
2021-05-29,Vales,100687,1756,190,90,
2021-05-30,Vales,101050,1762,199,94,
2021-05-31,Vales,101494,1770,200,97,
2021-06-01,Vales,101996,1778,217,92,
2021-06-02,Vales,102414,1784,219,102,
2021-06-03,Vales,102759,1791,216,102,
2021-06-04,Vales,103236,1798,228,98,
